id,title,domain
W4365145581,"Adaptation and integration of the thinking healthy programme into pregnancy schools in Istanbul, Turkey",Health Sciences
W2948224802,The Scale Development on Health Professionals’ Perceptions About Health Sector Privatization in Turkey,Social Sciences
W2084735306,An Economic Analysis of Tobacco Control Policies in Turkey,Health Sciences
W2996070996,Opinions on the Political Economy of the New Turkish Healthcare System,Social Sciences
W3147956738,REFAH SİSTEMLERİ ÇERÇEVESİNDE İKİ ÜLKENİN SAĞLIK SİSTEMİNİN KARŞILAŞTIRILMASI(TÜRKİYE-KÜBAÖRNEĞİ):NİTELİKSEL KARŞILAŞTIRMALI BİR ÇALIŞMA,Social Sciences
W2429801139,[Epidemiology of cutaneous leishmaniasis in Diyarbakir (2002-2006)].,Health Sciences
W4312080040,"The COVID-19 Normalization Process for Turkish Nations in terms of Health Communications: The Case of Türkiye, Azerbaijan, and the Turkish Republic of Northern Cyprus",Social Sciences
W3045143367,"Understanding of Turkish pharmacists health literacy knowledge, attitudes, and behavior",Health Sciences
W2058946264,Épilepsies : des évolutions à prendre en compte,Social Sciences
W2269783682,Evalation of smoking prevelance in Turkey after tobacco control strategies,Health Sciences
W2182907727,"ARetrospectiveCase-ControlStudy,FactorsAffectingTreatment OutcomesforPulmonaryTuberculosisinİstanbul,Turkey",Health Sciences
W4206598827,Hastanede çalışan hemşirelerin sağlıklı yaşam biçimi davranışlarına yönelik algıladıkları engeller,Health Sciences
W2062537409,Geographical distribution of local medical clinics in Kütahya (Turkey),Health Sciences
W3025087814,The Value of Socialized Medicine: The Impact of Universal Primary Healthcare Provision on Birth and Mortality Rates in Turkey,Health Sciences
W3094523262,COVID-19 applications made during an outbreak in a chemotherapy center: The Case of Turkey,Social Sciences
W3092379291,Understanding and comparison of self-reported problems of Syrian refugees in three countries,Social Sciences
W3210893793,Validation of the Turkish Version of the Caffeine Use Disorder Questionnaire in an Adult Population,Health Sciences
W2563789172,Evaluation of smoking cessation related press coverage in 2014,Health Sciences
W4225079998,Evaluation of serum indirect hemagglutination test results of suspected cystic echinococcosis cases from 2009-2017,Health Sciences
W2772052451,Did we overcome rheumatic heart disease or is it still a public disease burden?,Health Sciences
W2782554310,A Rare Pediatric Case of Neurocysticercosis Misdiagnosed As Brain Abscess,Health Sciences
W4205233597,A REVIEW OF COVID-19 PANDEMIC AND PUBLIC SERVICE ADS,Social Sciences
W3127934358,The Evaluation of Dental Imaging Services in Turkey Between Years 2010-2013 / 2010-2013 Yılları Arasında Türkiye’de Dental Görüntüleme Hizmetlerinin Değerlendirilmesi,Health Sciences
W2074284741,WORLD COPD DAY EXPERIENCE IN ZONGULDAK PROVINCE OF TURKEY,Health Sciences
W3210795043,Prevention of substance abuse in youth: How social norms approach can help,Health Sciences
W2167791294,"The Convention and the Consequences of the 8th European Donor Day in Istanbul, Turkey",Health Sciences
W2404727070,A role for private sector laboratories in public health surveillance of antimicrobial resistance,Health Sciences
W2408660944,[Health developments for Scandinavian women].,Health Sciences
W2048834896,Community Health and the Environment,Life Sciences
W2564922753,Evaluation of cystic echinococcosis suspected cases in Edirne Turkey between 2006 and 2015,Health Sciences
W1459418027,Pediatric nursing in Sweden.,Health Sciences
W2997729679,GLOBAL BURDEN OF DISEASE: A BIBLIOMETRIC ANALYSIS BASED ON THE SCOPUS DATABASE,Health Sciences
W3021108338,PHYSICAL CONDITIONS IN PRIMARY SCHOOLS IN SOME MIDDLE EASTERN COUNTRIES – A COMPARATIVE STUDY,Social Sciences
W2890679965,Factors associated with quitting action following smoking cessation counseling.,Health Sciences
W2995190873,Reasons for Ethical Problems in the Health Sector,Health Sciences
W4388289669,The relationship between PM10 and SO2 exposure and Covid-19 infection rates in Turkey using nomenclature of territorial units for statistics level 1 regions,Physical Sciences
W1542528554,"Sanctions, Smuggling, and the Cigarette: The Granting of Iran OFAC Licenses to Big Tobacco",Social Sciences
W4283066695,West Nile Virus Seroprevalence in Manisa Province: A Population-based Study,Health Sciences
W4387754916,Attitudes towards the Covid-19 Vaccine among Healthcare Workers in Asia: A Cross-Sectional Multi-Country Comparison,Social Sciences
W2768946426,Distinct contributions of obsessive and compulsive symptoms for whole-brain functional connectivity in obsessive-compulsive disorder,Health Sciences
W2973581298,The Effects of the 2008 Health Reform on Out-of-Pocket Health Expenditures in Turkey,Social Sciences
W2098763693,The Effect of The Reproductive Health and Family Planning Education Given in TAF on the Attitudes of Recruits about Sexually Transmitted Infections,Health Sciences
W4387911830,Tobacco cessation attempts among Turkish adolescents: a structural equation model analysis,Health Sciences
W3197118578,The Effects of the 2008 Health Reform on Out-of-Pocket Health Expenditures in Turkey,Social Sciences
W2340283734,"Campañas de vacunación antirrábica casa por casa con colaboración de alumnos en Estambul, Turquía",Life Sciences
W2276326443,"Falls in elderly: A newly confronted public health problem in Turkey, 2013",Social Sciences
W4256182408,EVALUATION OF MEDICAL TOURISM IN PUBLIC HOSPITAL SERVICES,Health Sciences
W2398857388,Determination of some health promotion behaviors of 1-4. grade university students,Health Sciences
W4362601909,How health literacy associates with healthcare utilization and health promotion behaviours in Turkey?: Contributions to discussions concerning the Anderson model and ecological models,Health Sciences
W3123216189,"Including Expectant Fathers in Antenatal Education Programmes in Istanbul, Turkey",Health Sciences
W2922349811,Health And Contagious Diseases In Izmir During 1960s,Social Sciences
W3092603656,Tobacco control laws and smoking in Turkish movies between 1992-2016,Social Sciences
W3037732765,The Attitudes About Law Number 4207 Among Health Administration Students,Health Sciences
W4283034630,Prevalence of obesity in women of reproductive age group and related factors. A study from Southeastern Turkey,Health Sciences
W2907491201,Frequency and duration of smoking scenes in Turkish movies,Health Sciences
W2189512599,"Investigation of Attitudes, Knowledge and Skills of Family Physicians About Smoking and Anti-smoking Activities in Turkey; One of the Leading Countries in Tobacco Control Tütün Kontrolünde Önde Gelen Ülkelerden Türkiye'de Aile Hekimlerinin Sigara ve Sigara Karşiti Aktiviteler Hakkinda Bilgi, Beceri ve Tutumlarinin Araştirilmasi",Health Sciences
W2894463408,Using Mass Media Communications to Promote Smoking Cessation in Turkey and Post-test Measurement,Health Sciences
W2605036350,Evidence Brief: Advancing the development of national childhood cancer-care strategies in Latin America,Health Sciences
W4280549664,Assessing the Health-economic Crisis: The Case of Turkey,Health Sciences
W4387769525,Psychological Consequences of Chronic Ethnic Discrimination in Male Turkish Immigrants Living in Austria: A 30-Day Ambulatory Assessment Study,Social Sciences
W4389337014,The public image of nursing during the COVID‐19 pandemic: A cross‐sectional study,Social Sciences
W3023692210,Life Satisfaction and Healthy Lifestyle Behavior Changes of the University Students who Migrated from Syria to Turkey due to War,Social Sciences
W3118798948,International Accreditation in Health and Quality Standards in Health in Turkey,Health Sciences
W4283742845,Acceptance and Attitudes towards the COVID-19 Vaccines between 18-55 Ages: A Mixed Study from Turkey,Social Sciences
W4308572387,The Course of Public Expenditures in Turkey During the Covid-19 Pandemic: Evaluation of the Validity of the Displacement Hypothesis,Social Sciences
W2606660502,Dialogue Summary: Advancing the Development of National Childhood Cancer-care Strategies in Latin America,Health Sciences
W4210901009,SEIR Based Epidemic Modeling of COVID-19 in Turkey,Physical Sciences
W2344017486,Stay in the Execution of Penal Sentences due to Illness: Selected Case Reports and a Review of the Legal Framework in Turkey,Health Sciences
W4281724941,Evaluation of Factors That Affect COVID-19 Infection in Turkish Society,Physical Sciences
W3156334016,Examining the relationship between the knowledge of sexually transmitted diseases and sexual myths among university students in Turkey,Health Sciences
W4285113509,The Attitude of Dentists Towards COVID-19 Vaccination in Turkey: A Survey Study,Health Sciences
W4308595122,Web search behaviors and infodemic attitudes regarding COVID-19 in Turkey: A framework study for improving response and informing policy on the COVID-19 infodemic,Social Sciences
W2186191351,Epidemiological Study of Brucellosis in Equines of District Peshawar Khyber Pakhtunkhwa Pakistan,Health Sciences
W4225163119,Protective motivators and precautionary behaviors against COVID-19 in Turkey,Social Sciences
W2181861208,Knowledge and attitude of taxi drivers on the new legislation for smoke-free taxis: an occupational health perspective.,Health Sciences
W2023422604,Health-care reform in Turkey: far from perfect,Social Sciences
W3138591622,"Predictive methodology of the probability ranges of total deaths from Coronavirus 19 (COVID-19) in China, Turkey, and Brazil",Physical Sciences
W3140586810,The evaluation of COVID-19 pandemic course in Turkey in public health aspects,Health Sciences
W2305891181,HISTORICAL DEVELOPMENT OF HEALTH MANAGEMENT TRAINING IN TURKEY,Health Sciences
W3024831713,TÜRKİYE’NİN EKONOMİ POLİTİKALARI VE KAYIT ALTINA ALINAMAYAN EKONOMİ,Social Sciences
W79589895,Influenza aviaria: valutazione della patogenicità e trasmissibilità di virus H7N1 italiani in modelli animali,Life Sciences
W4387004287,Measuring efficiency of public hospitals under the impact of Covid-19: the case of Türkiye,Social Sciences
W4375856291,Measuring Efficiency of Public Hospitals Under the Impact of Covid-19 in Türki̇ye,Health Sciences
W33523592,İnsan sağlığının iyileştirilmesine yönelik hayvan destekli tedaviler,Life Sciences
W3160191349,Communicable Disease Bird Flu,Health Sciences
W3143618964,"Photovoice for Health Promotion Research, Empowerment, and Advocacy: Young Refugee Stories from Turkey",Social Sciences
W3217756610,COVID-19 Related Deaths in Istanbul,Physical Sciences
W3208816857,Health Communication Strategies,Social Sciences
W3161980478,Profile of Preventive Dental Care in Turkey With Regard to Topical Fluoridation Implementations / Topikal Flor Uygulamalari İle Türkiye’de Koruyucu Diş Hekimliği Profili,Health Sciences
W3216275391,Tobacco Containing Scenes in Some Selected Turkish Movies Released Between 1992 and 2016,Health Sciences
W2804022833,Comparison Rheumatic Fever (rf) and Rheumatic Heart Disease (rhd) in Afghanistan and World Wide,Health Sciences
W2766198993,Practices of Family Health Professionals Regarding Chronic Disease Control and Prevention Programs,Health Sciences
W2120598926,Perception and awareness about tobacco industry among policy makers,Health Sciences
W2802280160,1701 Scaling up workers’ health coverage through primary health care,Social Sciences
W4323921244,Letter to the Editor: The efficacy of BNT162b2 (Pfizer–BioNTech) and CoronaVac vaccines in patients with cancer,Health Sciences
W2053224033,"Virus discovery in sandflies, from field studies to phylogenetic tree building: classic methods versus novel methods, what do we need to address public health impact?",Health Sciences
W4286592376,The views of adult married women living in villages on early marriage and its relation with the perception of health,Health Sciences
W4223941414,"Analyzing the effect of the Covid-19 pandemic on the water consumption of households, workplaces, and public institutions in Kocaeli, Turkey",Physical Sciences
W4313728040,Medical Geology as a New Field of Study in Medical Sociology,Health Sciences
W2169797143,PCV34 The Economic Cost of Acute Coronary Syndrome in Turkey,Social Sciences
W4361018883,Population Challenges in a Changing World: An Overview of the 22nd Annual Research Conference of the Population Association of Pakistan,Health Sciences
W2402001921,Reproductive health: men's business too.,Health Sciences
W4241984595,Antibiotic prescription in primary care from the perspective of family physicians: a qualitative study,Life Sciences
W2287243509,Vulnerable groups in working life: disabled workers in Turkey,Health Sciences
W2396839954,[Health policy of Refik Saydam and its reflections to the public health center: Hifzissihha Merkezi].,Social Sciences
W4316092968,Monkeypox Virus Infection: First Two Cases in Turkey,Life Sciences
W4380682131,"COVID-19 pandemic: Evaluating its psychological impact and individuals' depression, anxiety, and stress levels",Social Sciences
W1982528144,SP1-87 Prevalence and characteristics of early childhood obesity in Turkey,Health Sciences
W2990340775,Evaluation of secondhand smoke exposure in taxi cabs in Turkey,Physical Sciences
W4206471066,Healthcare System Functions in Iran and Successful Developing Countries Regarding Access to Universal Health Coverage: A Comparative Study,Social Sciences
W2083438527,"Response to Manthorpe J (2007) Commentary on Nahcivan NO and Demirezen E (2005) Depressive symptomatology among Turkish older adults with low income in a rural community sample.<i>Journal of Clinical Nursing</i>14, 1232-1240",Social Sciences
W2077260743,"Functional Limitations Associated with Chronic Health Conditions Among School-Aged Children in Kayseri, Turkey",Social Sciences
W2395150636,Relating health services to community health needs.,Social Sciences
W2068797590,Upgrading rural health standards: A Turkish case,Health Sciences
W3115325045,Effects of Retail Prices On Cigarette Consumption,Physical Sciences
W1561011536,Empirical Analysis of Health and Educational Attainment in Turkey,Health Sciences
W4200617331,An increasing public health problem: Suspected rabies exposures,Life Sciences
W2121759195,A Study of the Workforce for an ED Triage Area in a Tertiary Care Hospital,Health Sciences
W4297884744,"The relationship between COVID-19 protection behaviors and pandemic-related knowledge, perceptions, worry content and public trust in a Turkish sample",Social Sciences
W3150933087,"Sustainable Development and Health: Recent International Developments, Policies and Projects",Social Sciences
W4310193579,"The Relationship between COVID-19 Protection Behaviors and Pandemic-Related Knowledge, Perceptions, Worry Content, and Public Trust in a Turkish Sample",Social Sciences
W3045686429,COVID-19 epidemiology and intervention strategies in Turkey/ Türkiye COVID-19 Epidemiyolojisi ve Müdahale Stratejileri,Physical Sciences
W2991465400,Factors That Influence Support Towards Secondhand Smoke Legislation In Turkey,Health Sciences
W2595643367,Health Promotion Through the Media: Challenges and Opportunities,Social Sciences
W4389060623,The long-term effects of war exposure on psychological health: An experimental study with Turkish conscript veterans,Social Sciences
W1763032699,Shadow reporting on compliance to tobacco advertisement bans at points of sale in Turkey,Health Sciences
W2564384066,Suicide by Homemade Hydrogen Sulfide in Turkey a Case Report,Health Sciences
W2578221577,"Communicating healthier food choice : food composition data, front-of-pack nutrition labelling and health claims.",Health Sciences
W2914911525,When Doctors Carry Out Mass Poisoning to Promote the Greater Good: the Case for Moral Capital,Health Sciences
W2425642227,Malaria control in Turkey,Social Sciences
W3210966771,Designing Health Policy to Fight the Coronavirus in Egypt and Turkey,Social Sciences
W2990454949,Services for refugees subject to sexual and gender-based violence in Turkey and Sweden,Social Sciences
W4386699856,Are health promotion activities and preventive health practices predictors of adolescent eHealth literacy?,Health Sciences
W2331972288,P2-417 Nicotine dependence among daily cigarette smokers in 14 countries,Health Sciences
W3094556770,The effect of coronavirus disease 2019 pandemic on oral health behavior of Turkish society,Health Sciences
W2331331501,New currıculum desıgn at marmara unıversıty school of medıcıne,Health Sciences
W4232682642,Designing Health Policy to Fight the Coronavirus in Egypt and Turkey,Social Sciences
W4386963133,"Pandemic governance and community mobilization in conflict: a case study of Idlib, Syria",Social Sciences
W2199624630,TÜRKİYE'DE ÇOCUK BAKIMINDAKİ GELENEKSEL İNANÇ VE UYGULAMALAR,Social Sciences
W3036152472,Plain packaging ruling hailed as a victory for tobacco control,Social Sciences
W3157991085,Associations between health literacy and preventive Skin Cancer Prevention Strategies among University Students,Health Sciences
W4231791442,From Dominant Perspective to Critical Perspective in Health Communication: Analysis of Turkish Television Health Programs in terms of Critical Health Communication,Social Sciences
W4297989512,"Ulusal aşı programı ve kitlesel göçün, 2013-2018 arasında çocuklarda hepatit A epidemiyolojisine etkileri",Health Sciences
W2783133578,OP134 Predictors Of Public Health Outcomes: A Case Study From Turkey,Health Sciences
W3091956864,"“Migration and Health” in public health perspective course experience in a medical faculty, Turkey",Health Sciences
W2413089503,"[Immigrations to Anatolia, related public health problems and healthcare services in the beginning of the Twentieth Century].",Social Sciences
W2141484405,Informatics Related Branch's Curriculum and Role of Project Management,Physical Sciences
W2586695135,"PERCEPTION OF GAZI STUDENTS ON THE ""LAW ON PREVENTION AND CONTROL OF HAZARDS OF TOBACCO PRODUCTS"" NO. 4207",Health Sciences
W4379054361,The impact of the COVID-19 pandemic on the attitude towards childbearing of married aged 20–30 Turkish women who are not yet mothers: a cross-sectional study,Health Sciences
W1942485615,Epidemiyolojide CBS Uygulamaları: Konumsal Kümeleme Yöntemlerinin Karşılaştırılması-Menenjit Örneği,Health Sciences
W2904021353,Assessment of Health Education in Formal Education from the Second Constitutionalist Period to Republican Period (1908 – 1938),Social Sciences
W2414462909,Poster Session : PS 0349 ; Epidemiology and Public Health : Brucellosis Related Knowledge and Practices among Animal Breeding People in Turkey,Health Sciences
W4324139092,Museums of Medicine and Health: Curating Public Health,Health Sciences
W2995876064,PMH6 MEASURING THE LEVEL OF TRANSPARENCY WITH REGARD TO HOW SUBSTANCE DEPENDENCY IS TREATED IN THE PUBLIC HEALTH SYSTEMS OF SOME EUROPEAN AND NEIGHBOURING COUNTRIES,Social Sciences
W2951720489,"Epidemiological features of tularaemia in Central Anatolia, Turkey",Life Sciences
W2769020899,Developing technology cloud informatics and Turkey,Social Sciences
W4241220637,On the verge of a new era in tobacco control: determining the perceptions and attitudes of IQOS users in Turkey (Preprint),Health Sciences
W3004998650,Social Determinants of Obesity: The Case of Turkey,Health Sciences
W3013952546,Molecular Identification of E coli from Meat product imported from Turkey via Ibrahim Khalil border and marketed in Iraq,Life Sciences
W2535673375,H-EtICT-8 (Health Education Through ICT for K-8):Stop Aids Now!,Social Sciences
W3027981241,SAĞLIK DIŞI SAĞLIK BELİRLEYİCİLERİ VE BUNA BAĞLI KRONİK HASTALIKLAR,Social Sciences
W2259798693,Perceptional Analysis of Patient Satisfaction from Health Services Provided in North Cyprus: A Case Study of Private Hospitals,Health Sciences
W4285158774,Social policy of the Bishkek City Healthcare Department,Health Sciences
W4226136121,Health Journalism and Representation of Campaign News of Spinal Muscular Atrophy (SMA) Patients,Social Sciences
W4296368407,"Burden of Disease in Turkey, 2002-2019",Social Sciences
W4220656724,THE EFFECT OF PEER EDUCATION PROVIDED UNDER THE GUIDANCE OF HEALTH PROMOTION MODEL TO YOUNG ADULTS ON THEIR GENITAL HYGIENE BEHAVIORS: THE CASE OF TURKEY,Health Sciences
W3032988521,WAR AND HEALTH STATUS OF THE POPULATION IN IRAQ,Health Sciences
W3046183073,Health&Safety and Public Health on board Vessels During new Coronavirus Outbreak (2019-nCoV),Health Sciences
W3046062171,COVID-19 ve Çocukların Etkilenimi: Epidemiyolojik Açıdan Değerlendirmeler,Health Sciences
W4297216690,THE FİGHT AGAİNST SYPHİLİS İN THE ATATURK PERIOD,Social Sciences
W1993066339,Simultaneous education and clinical breast examination in a screening for breast cancer in Iran,Health Sciences
W4380345866,HES,Physical Sciences
W3184198551,INVESTIGATION OF HEALTH LITERACY IN PATIENTS RECEIVING PHYSIOTHERAPY AND REHABILITATION TREATMENT AND ROLE OF GENDER,Health Sciences
W3142748529,Hospital Choice: Survey Evidence From Istanbul,Health Sciences
W2133060922,Hospital Choice: Survey Evidence from Istanbul,Health Sciences
W2935082110,THE MINISTERS OF HEALTH IN TURKEY FROM PAST TO PRESENT,Social Sciences
W1989152038,PMS22 Indirect Costs Associated With Rheumatoid Arthritis in Turkey,Health Sciences
W2545132027,"Access to healthcare for people facing multiple vulnerability factors in 27 cities across 10 countries. Report on the social and medical data gathered in 2013 in eight European countries, Turkey and Canada",Health Sciences
W4225394219,List of Contributors,Health Sciences
W3012188267,What’s Public Health: Identifying Public health Point of View in a Medical Faculty Grade I Students’ Cohort,Health Sciences
W4283581190,Turkish Thoracic Society’s Statement Report on Electronic Cigarettes and Heated Tobacco Products,Health Sciences
W2156349267,US health care still pricey and patchy,Social Sciences
W1927592769,Perinatal Risklerin Önlenmesinde Türkiye Örneği: T.C. Sağlık Bakanlığı “Güvenli Annelik Projesi”,Social Sciences
W4360851784,Comparison of Mobile Health Application Examples in Turkey and the World,Health Sciences
W4292622179,Risk Communication and Social Media,Social Sciences
W4311881979,Public expenditures and life satisfaction: Evidence from Turkey,Social Sciences
W2093623558,Marketing Health and Social Marketing the Importance of Public Health Campaigns to Create Public Awareness in Turkey,Social Sciences
W4236500139,Public Health in Turkey,Life Sciences
W3216833178,Investigation of health literacy by gender in individuals receiving physiotherapy and rehabilitation services,Health Sciences
W2182909778,Zoonotic Implication of Duck and Chicken Diseases on Public Health Concern,Life Sciences
W2028036479,PCN161 The Lost Art of Needs Assessment: The Case of Hepatocellular Carcinoma (HCC) Control in European Countries,Health Sciences
W2404290395,[Acceptance of breast feeding and public discussion--evaluation of health campaigns for breast feeding between 1991 and 1995].,Health Sciences
W3135417999,Competitiveness in Medical Tourism,Health Sciences
W2103548548,Howard waitzkin's medicine and public health at the end of empire,Life Sciences
W2960616882,Community-based nursing education,Health Sciences
W4388073259,The cost performance analysis in public hospitals union: DEA by the comparison of training research hospitals and oral centers,Social Sciences
W3209784964,Do Health-Care Students Know About Chemical Biological Radioactive Nuclear Weapons?,Health Sciences
W2903154634,Evaluation of Effectiveness of Peer Education on Smoking Behaviour,Social Sciences
W2189404780,Safety in Turkish Printing and Publishing Sector; Evaluation of Awareness Levels of the Workers on Health and Safety Issues,Health Sciences
W2256849464,Content Analysis of the Official Twitter Account of the Ministry of Health of the Republic of Turkey in the Framework of Health Promotion,Social Sciences
W2412102812,Public Health Policies and Practices of the Ottoman Empire with Special Reference to the Gallipoli Campaign.,Health Sciences
W3126140606,The potential impact of the Health Check™ on diet quality of food away from home purchases,Health Sciences
W1551852472,Cultural differences in self-rated health in ethnic groups in the Netherlands?,Social Sciences
W2397827293,INITIATION OF A FIELD EPIDEMIOLOGY INITIATION OF A FIELD EPIDEMIOLOGY INITIATION OF A FIELD EPIDEMIOLOGY TRAINING PROGRAMME IN TURKEY TRAINING PROGRAMME IN TURKEY TRAINING PROGRAMME IN TURKEY,Health Sciences
W4246222688,Occupational Health and Safety of Healthcare Personnel,Health Sciences
W3112219442,Students’ Home Visit Experiences within the Scope of Public Health Nursing Course: A Qualitative Study,Social Sciences
W4253916334,Epidemic trends of COVID-19 in 10 countries compared with Turkey,Physical Sciences
W2898960731,"Karantena Sveti Juraj u Pireju, Grčka (1865.–1947.)",Social Sciences
W4389505095,Addressing urinary incontinence by gender: a nationwide population-based study in Turkiye,Health Sciences
W2104742411,House dust mites from a public health perspective.,Health Sciences
W3048200489,Are Sociodemographic Properties or is Carbon Monoxide Measured in Exhaled Air More Effective in the Treatment of Tobacco Addiction?,Health Sciences
W3213645586,Diabetes Health Promotion Self-Care Scale: Reliability and Validity of the Turkish Version,Health Sciences
W2784821924,Public policies that can be implemented to struggle with celiac disease in Turkey,Life Sciences
W2319351442,Cysticercus bovis in Slaughtered Cattle in the Afyonkarahisar and Burdur Provinces and Its Importance from the Point of View of Public Health,Health Sciences
W2096771146,"Improving Exploitation of Whole Genome Sequencing Data for Public Health, Forensic Microbiology and Biosafety",Life Sciences
W4320056650,The impact of divorce on middle &amp; high schools students,Social Sciences
W4353015057,Prognosis Markers and Patient Health Behavior of COVID-19 on Treatment in Turkey,Social Sciences
W2894327915,The Influence of Social Determinants of Health on Primary and Secondary Cancer Prevention Health Seeking Behaviors Among Refugees in Middle East and North Africa Host Countries,Social Sciences
W1930341888,INITIATION OF A FIELD EPIDEMIOLOGY TRAINING PROGRAMME IN TURKEY,Health Sciences
W4381106002,Women's health belief levels towards breast cancer: Example of three countries,Health Sciences
W4389240954,"The Relationship Between Communicative Actions, Behavioral Intentions, and Corporate Reputation in the Framework of Situational Theory of Problem Solving in a Public Health Crisis",Social Sciences
W4283785517,"Determination of Factors Affecting Hypertension Awareness, Compliance to Treatment and Blood Pressure Control",Health Sciences
W4390195840,Digital Communication During Crisis: The Example of The World Health Organization and The Ministries of Health in The Covid-19 Global Crisis,Social Sciences
W3094948412,HEMŞİRELİK ÖĞRENCİLERİNİN SAĞLIK DAVRANIŞLARI,Health Sciences
W2969515725,Health productivity in macroeconomic level in Turkey: A Multi-level Causality Test approach,Health Sciences
W2996732442,Atûfî’nin Hıfzu’l-Ebdân Adlı Tıbbi Kasidesi ve Hıfzıssıhha,Social Sciences
W3131678672,INVESTIGATION OF THE IMPACTS OF ECONOMIC CRISES ON THE HEALTH SYSTEM IN TURKEY: AN ARDL BOUNDS TESTING APPROACH,Health Sciences
W2963616116,THE LEVEL OF HEALTH LITERACY OF ACADEMICIANS AND FACTORS AFFECTING IT,Health Sciences
W4386778435,Journals of the Plague Year: The Ottoman Press and the Istanbul Cholera Outbreak of 1871,Social Sciences
W2985317087,THE RATIONAL USE OF DRUG AND ANTIBIOTICS,Life Sciences
W4283814397,Resilience to Nested Crises: The Effects of the Beirut Explosion on COVID-19 Safety Protocol Adherence During Humanitarian Assistance to Refugees,Health Sciences
W4387529154,Abstract P131: Global Burden Of Stroke Attributable To High Systolic Blood Pressure In 38 Oecd Countries: A Systematic Analysis For The Global Burden Of Disease Study 2019,Health Sciences
W4388840338,How is the Application of Green Accounting in Public Hospitals Based on the Public Hospital Classification?,Health Sciences
W2778458594,Sağlık Sektöründe Çalışanların İş Sağlığı ve Güvenliğine Dair Bulgularının Yarı Nicel Değerlendirilmesi,Health Sciences
W3124658591,"Who Pays More: Public, Private, Both or None? The Effects of Health Insurance Schemes and Health Reforms on Out-of-Pocket and Catastrophic Health Expenditures in Turkey",Social Sciences
W2580862544,Bazı OECD Ülkeleri Bağlamında Obezite Vergilerinin Değerlendirilmesi,Life Sciences
W2580896138,"Observations of a Public Health Nurse in the Erasmus Program at the Health Centre of Monte, Madeira/Portugal",Social Sciences
W4386506086,A successful falciparum malaria treatment with hemodiafiltration in an African patient,Health Sciences
W3138777771,Οι Δημόσιες Δαπάνες Υγείας στην Ελλάδα τον 19ο αιώνα.,Health Sciences
W3089373543,Ön Lisans Programlarında İş Sağlığı ve Güvenliği Kültürü: Kocaeli Üniversitesi Örneği,Health Sciences
W4365510351,An intervention study through education: The change in attitudes and knowledge of educators about the COVID-19 vaccine,Social Sciences
W4384206811,Evaluation of health personnel’s views on city hospitals (CH’s) as a public-private partnership practice in the Turkish health system,Social Sciences
W4386620090,Bibliometric analysis of publications on osteoarticular brucellosis,Health Sciences
W2399171398,"Who Pays More: Public, Private, Both or None? The Effects of Health Insurance Schemes and Health Reforms on Out-of-Pocket and Catastrophic Health Expenditures in Turkey",Social Sciences
W3125324915,Impact of Healthcare Reforms on Out-of-Pocket Health Expenditures in Turkey for Public Insurees,Health Sciences
W2732301644,DRINKING WATER ANALYSES OF AYDIN PROVINCE PUBLIC HEALTH LABORATORY IN 2004,Physical Sciences
W4380841637,Biological Embedding of Social Determinants of Health in Early Life and Across Generations,Health Sciences
W3113902209,SOCIOECONOMIC DETERMINANTS OF PRESCRIPTION ANTIBIOTIC AND MEDICINE USE AND ITS RELATIONSHIP WITH FAMILY MEDICINE,Life Sciences
W2438956826,BLOOD LEAD LEVELS OF CHILDREN IN ISTANBUL WHO WORK AT HIGH RISK JOBS,Physical Sciences
W4319443894,The Effect of the COVID-19 Pandemic on the Characteristics of Inpatients at the Orthopaedics and Traumatology Clinic in a Secondary Care Public Hospital in Turkey,Health Sciences
W3147616871,Awareness of Coronavirus Disease From Conception to Delivery: Antenatal Mental Journey Breaking Anxiety During Outbreak,Health Sciences
W3128056693,Pandemic Control COVID 19: The Results of Analytical Studies of Ten Health Systems in the Word. Scopus Review,Physical Sciences
W4221005147,DEVELOPMENT OF OCCUPATIONAL HEALTH NURSING FROM YESTERDAY TO TODAY,Health Sciences
W4308272136,Out-of-school health education for adolescents: Exploring the impact of a hospital visit,Health Sciences
W4390445938,Nursing students’ awareness of health-promoting lifestyle profile and sustainable development goals – a quasi-experimental study,Health Sciences
W4232393563,Keeping Current,Health Sciences
W4387529151,Abstract P372: Global Burden Of Chronic Kidney Disease Due To Hypertension In 38 Oecd Countries: A Benchmarking Analysis For The Global Burden Of Disease Study 2019,Health Sciences
W2590275395,"An atlas of maladies, microbes, and morals: tropes of scientism in early Turkey’s public health education",Social Sciences
W4309917935,Eating Disorders in Public Discourse,Social Sciences
W4378071953,Migrant Health Policy in European Union (EU) and a non EU country: Current situation and future challenges for improvement,Social Sciences
W4385775351,Prevalence of musculoskeletal system problems in children working in Turkey's automotive industry,Life Sciences
W4389357012,The Impact of the COVID-19 Pandemic on Diabetes Self-Management in Saudi Arabia,Health Sciences
W2769674071,"A Contemporary Approach to Medical Education at University of Health Sciences, a Brand-New Macro Organization Model",Social Sciences
W4214529152,Plain packaging and Pictorial Warning in Asia Countries: Where are we?,Health Sciences
W2884834224,Violation of the Tobacco Control Law by Drivers in Vehicles in Two Streets in İzmir: A Descriptive Study,Health Sciences
W3083347752,EXAMINATION OF PRIVATE HEALTH INSURANCE IN TERMS OF HEALTH SERVICES USAGE IN TURKEY,Social Sciences
